video_id,video_slug,title,channel_label,content_type
6dVa0W4vzgg,auspex_tactics_games_workshop_have_big_questions_to_answer_what_are_people,Games Workshop Have BIG Questions To Answer! What Are People REALLY Asking their Q+A?,Auspex_Tactics,Entertainment / Commentary
OnUs5MWVuWI,auspex_tactics_space_marine_answers_gw_roll_back_proxy_system_stat_change_t,"Space Marine ANSWERS – GW Roll Back Proxy System, Stat Change Teasers + What’s Not Going Legends?",Auspex_Tactics,Entertainment / Commentary
VmO7mEApokY,auspex_tactics_t5_space_marines_means_what_analysing_the_statline_buffs,T5 Space Marines Means WHAT? Analysing the Statline Buffs!,Auspex_Tactics,Entertainment / Commentary
44UqfQWdqLk,luetin09_40k_astartes_history_primarch_to_primaris_warhammer,"40K - ASTARTES HISTORY - PRIMARCH to PRIMARIS | Warhammer 40,000 Lore",Luetin09,Lore Education
HkJpFvJQp4M,luetin09_40k_hive_cities_structure_economy_currency_daily_li,"40K - HIVE CITIES - Structure, Economy, Currency, Daily Life | WARHAMMER 40,000 Lore/History",Luetin09,Lore Education
_Vu2nlAZm1U,luetin09_40k_imperial_titans_machine_gods_of_war_warhammer_4,"40K - IMPERIAL TITANS - MACHINE GODS OF WAR | Warhammer 40,000 Lore/History",Luetin09,Lore Education
ZYzOqlGRYGQ,luetin09_40k_the_death_korps_of_krieg_warhammer_40_000_lore,"40K - THE DEATH KORPS OF KRIEG | Warhammer 40,000 Lore / History",Luetin09,Lore Education
iYIQ2dURU_M,majorkill_the_lost_primarch_returns,The Lost Primarch Returns!,Majorkill,Entertainment / Commentary
ujXE9gKsQ-c,majorkill_the_retributors_from_astartes_explained_by_an_aust,The Retributors from 'Astartes' EXPLAINED By An Australian | Warhammer 40k Lore,Majorkill,Entertainment / Commentary
Jj_-evkEwFY,majorkill_was_i_wrong_about_total_war_warhammer_40k,Was I Wrong About Total War Warhammer 40k?,Majorkill,Entertainment / Commentary
s_jaHhYWeKw,majorkill_what_actually_happened_to_the_lost_primarchs_warhammer_40k_l,What Actually Happened To The Lost Primarchs? | Warhammer 40k Lore,Majorkill,Entertainment / Commentary
fql5n-_B3aI,majorkill_what_happened_when_the_emperor_met_each_primarch_w,What Happened When The Emperor Met Each Primarch? | Warhammer 40k Lore,Majorkill,Entertainment / Commentary
hyXiCnZEQqc,majorkill_which_xenos_does_the_imperium_tolerate_warhammer_4,Which Xenos does the Imperium Tolerate? | Warhammer 40k Lore,Majorkill,Entertainment / Commentary
UknBFRhZKIk,squidmar_miniatures_i_asked_artist_on_fiverr_to_paint_my_warhammer_difficult_mod,I asked artist on Fiverr to paint my Warhammer - difficult mode,Squidmar_Miniatures,Hobby Tutorial
DArEAR7URgs,squidmar_miniatures_i_paid_artists_on_fiverr_to_paint_my_warhammer_here_s_what_h,I paid Artists on Fiverr to paint my Warhammer - Here's what happened!,Squidmar_Miniatures,Hobby Tutorial
g5eBZ4FHjnI,squidmar_miniatures_what_hides_under_the_surface_realistic_diorama_14_months_wor,What hides under the surface - realistic diorama / 14 months work / Warhammer,Squidmar_Miniatures,Hobby Tutorial
9FV5KsjNBPg,valrak_another_book_cover_leak_has_appeared_horus_heresy_scouring_t,Another Book cover LEAK has appeared! Horus Heresy & Scouring talk!,Valrak,Lore Education
xufWmm_ArTc,valrak_big_space_marine_chaos_space_marine_changes_incoming,BIG Space Marine & Chaos Space Marine Changes Incoming!,Valrak,Lore Education
J3T4vdqrR_s,valrak_space_king_5_reaction_from_40k_fans,SPACE KING 5 Reaction from 40K Fans!,Valrak,Lore Education
uRZQ3i2hJ7A,warhammer_official_learn_to_paint_ogor_skin_warhammer_academy,Learn To Paint Ogor Skin | Warhammer Academy,Warhammer_Official,Official Media
KSKs8alPHog,warhammer_official_warhammer_age_of_sigmar_the_ultimate_guide_q_a,Warhammer Age of Sigmar: The Ultimate Guide – Q&A,Warhammer_Official,Official Media
fJQLyBpT4n8,warhammerofficial_warhammer_40_000_how_to_paint_mortarion,"Warhammer 40,000: How to paint Mortarion.",Warhammer_Official,Official Media
-HOLM7dXiyk,warhammerofficial_warhammer_40_000_how_to_paint_thousand_son,"Warhammer 40,000: How to paint Thousand Sons Rubric Marines.",Warhammer_Official,Official Media
y2vEi1xehTs,warhammerofficial_warhammer_40_000_space_marine_2_trailer_re,"Warhammer 40,000 Space Marine 2 Trailer Reveal",Warhammer_Official,Official Media
amABMswKdXc,weshammer_necrons_deep_dive_the_most_powerful_faction_in_40k_complete,NECRONS Deep Dive. The Most POWERFUL Faction In 40k? Complete History | Warhammer 40k Lore,WesHammer,Lore Education
