channel_label,channel_id,video_slug,title,content_type,cohort_type,video_id
Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,wo_astartes_ii,Astartes Part II – Official Warhammer 40000 Film,Cinematic/Trailer,evergreen_anchor,sbgYaeerXhg
Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,wo_never_silent_night,Never a Silent Night – Warhammer Animation,Cinematic/Trailer,evergreen_anchor,gwTck53BImw
Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,wo_revel_in_excess,Revel in Excess This Christmas – Warhammer 40000,Cinematic/Trailer,evergreen_anchor,GyUf274axg0
Warhammer_Official,UCwdh3MTrFq3sXlB4ct8B-Fg,wo_secret_level_extract,Secret Level – Warhammer Extract,Cinematic/Trailer,evergreen_anchor,PJA_wQPJbV8
WesHammer,UCSDj6ttwzj2sr464jDdg_pA,wes_40k_timeline,The Complete Warhammer 40000 Timeline,Lore Explainer,evergreen_anchor,B0Z4i1Sl94g
WesHammer,UCSDj6ttwzj2sr464jDdg_pA,wes_admech_deep_dive,Adeptus Mechanicus Deep Dive,Deep Dive,evergreen_anchor,9K84LBcyI5k
WesHammer,UCSDj6ttwzj2sr464jDdg_pA,wes_top10_characters,Top 10 Most Powerful Characters in 40K,Lore Explainer,evergreen_anchor,8O425pRSG5Y
WesHammer,UCSDj6ttwzj2sr464jDdg_pA,wes_necrons_deep_dive,Necrons Deep Dive,Deep Dive,evergreen_anchor,amABMswKdXc
Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,luetin_wtf_is_40k,WTF IS Warhammer 40K?,Lore Explainer,evergreen_anchor,M6M9-oFEKpk
Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,luetin_emperor_part1,The God Emperor of Mankind Part 1,Lore Explainer,evergreen_anchor,KyPjE1Sn-Ts
Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,luetin_dark_beginnings,Dark Beginnings,Lore Explainer,evergreen_anchor,GuEka-NHzPY
Luetin09,UC8RfCCzWsMgNspTI-GTFenQ,luetin_eldar_rise_fall,The Rise and Fall of the Eldar,Lore Explainer,evergreen_anchor,Ya660UG4i9o
Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,squidmar_fiverr,I Hired a Professional Miniature Painter on Fiverr,Hobby/Entertainment,evergreen_anchor,DArEAR7URgs
Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,squidmar_henry_cavill,Henry Cavill Warhammer Army,Hobby/Entertainment,evergreen_anchor,2UIKgFC9uaM
Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,squidmar_65k_printer,Comparing a $65000 3D Printer to a $350 home 3D printer,Hobby/Entertainment,evergreen_anchor,bwyZjG5qxL8
Squidmar_Miniatures,UCDvZTWvHZPTxJ4K1yTD2a1g,squidmar_realistic_diorama,The Most Realistic Miniature Diorama,Hobby/Entertainment,evergreen_anchor,g5eBZ4FHjnI
Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,mk_doom_slayer_marine,Doom Slayer vs Space Marine,Entertainment/Crossover,evergreen_anchor,TFqK6hAsXH4
Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,mk_vader_marine,Darth Vader vs Space Marine,Entertainment/Crossover,evergreen_anchor,F9TUlBz19kU
Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,mk_traitor_primarchs,What did the Traitor Primarchs do after the Horus Heresy,Lore Explainer,evergreen_anchor,2PbBU8lB7Ks
Majorkill,UC_wb8IVtmXwil8bN3IdVtZw,mk_guilliman_beast,Why Roboute Guilliman is an Absolute Beast,Lore Explainer,evergreen_anchor,lcqMkNEbYho
