date,gw_slug,search_query,name_found,category,priority,in_stock,status_label,price_gbp,source
2026-05-02,warhammer-40000-introductory-set-2023-eng,Warhammer 40000 Introductory Set,Warhammer 40000 Introductory Set,40k Starter,high,error,Error,0,element_games
2026-05-02,warhammer-40000-starter-set-2023-eng,Warhammer 40000 Starter Set,Warhammer 40000 Starter Set,40k Starter,high,error,Error,0,element_games
2026-05-02,warhammer-40000-ultimate-starter-set-2023-eng,Warhammer 40000 Combat Patrol Starter,Warhammer 40000 Combat Patrol Starter,40k Starter,high,error,Error,0,element_games
2026-05-02,age-of-sigmar-starter-set-2024-eng,Age of Sigmar Starter Set,Age of Sigmar Starter Set,AoS Starter,high,error,Error,0,element_games
2026-05-02,age-of-sigmar-ultimate-starter-set-2024-eng,Age of Sigmar Spearhead Starter,Age of Sigmar Spearhead Starter,AoS Starter,high,error,Error,0,element_games
2026-05-02,kill-team-starter-set-2024-eng,Kill Team Starter Set,Kill Team Starter Set,Kill Team,high,error,Error,0,element_games
2026-05-02,spearhead-city-of-ash-2026-eng,Spearhead City of Ash,Spearhead City of Ash,AoS New Release,medium,error,Error,0,element_games
2026-05-02,imperial-knights-knight-destrier-2026,Knight Destrier,Knight Destrier,40k New Release,medium,error,Error,0,element_games
2026-05-02,chaos-space-marines-defiler-2026,Defiler,Defiler,40k New Release,medium,error,Error,0,element_games
2026-05-02,kill-team-blades-of-khaine-2024,Kill Team Blades of Khaine,Kill Team Blades of Khaine,Kill Team,medium,error,Error,0,element_games
2026-05-02,kill-team-mandrakes-2024,Kill Team Mandrakes,Kill Team Mandrakes,Kill Team,medium,error,Error,0,element_games
2026-05-02,kill-team-raveners-2025,Kill Team Raveners,Kill Team Raveners,Kill Team,medium,error,Error,0,element_games
2026-05-02,kill-team-deathwatch-2025,Kill Team Deathwatch,Kill Team Deathwatch,Kill Team,medium,error,Error,0,element_games
2026-05-02,blood-bowl-third-season-edition-2025-eng,Blood Bowl Third Season,Blood Bowl Third Season,Blood Bowl,medium,error,Error,0,element_games
2026-05-02,necromunda-hive-secundus-2024,Necromunda Hive Secundus,Necromunda Hive Secundus,Necromunda,medium,error,Error,0,element_games
