date,total_products,total_oos,total_oos_pct,new_releases_count,new_releases_oos,last_chance_count,selling_fast_count,warhammer_40000_total,warhammer_40000_oos,warhammer_40000_oos_pct,age_of_sigmar_total,age_of_sigmar_oos,age_of_sigmar_oos_pct,the_horus_heresy_total,the_horus_heresy_oos,the_horus_heresy_oos_pct,the_old_world_total,the_old_world_oos,the_old_world_oos_pct,other_games_total,other_games_oos,other_games_oos_pct,middle_earth_total,middle_earth_oos,middle_earth_oos_pct,new_releases_total,last_chance_total,selling_fast_total,starter_40k_in_stock,starter_40k_oos,starter_aos_in_stock,starter_aos_oos,oos_40k,oos_aos,oos_horus_heresy,oos_the_old_world,oos_specialty_games,oos_middle_earth
2026-05-02,,511,,,9,,,,,,,,,,,,,,,,,,,,,44,0,0,3,1,2,0,0,0,0,0,0,0
2026-05-03,,511,,,9,,,,,,,,,,,,,,,,,,,,,44,0,0,3,1,2,0,0,0,0,0,0,0
2026-05-04,,524,,,9,,,,,,,,,,,,,,,,,,,,,44,0,0,3,1,2,0,0,0,0,0,0,0
2026-05-19,,541,,,14,,,,,,,,,,,,,,,,,,,,,55,0,0,3,0,2,0,0,0,0,0,0,0
2026-05-20,,555,,,14,,,,,,,,,,,,,,,,,,,,,55,0,0,3,0,2,0,0,0,0,0,0,0
