date,game,appid,current_players,peak_24h,avg_30d,source
2026-02-22,Darktide,1361210,4303,7267,4303.0,api
2026-02-22,Space_Marine_2,2183900,9643,6851,9643.0,api
2026-02-22,TW_Warhammer3,1142710,18643,16842,18643.0,api
2026-02-26,Darktide,1361210,4178,7267,4303.0,api
2026-02-26,Space_Marine_2,2183900,11555,6851,9643.0,api
2026-02-26,TW_Warhammer3,1142710,17778,16842,18643.0,api
