game_slug,game_name,avg_players,peak_players,source,as_of_date
darktide,Darktide,5641.1,10667,steamcharts_rolling_30d,2026-02-26
space_marine_2,Space Marine 2,10625.3,33324,steamcharts_rolling_30d,2026-02-26
tw_wh3,Total War: WH3,22810.7,37431,steamcharts_rolling_30d,2026-02-26
vermintide_2,Vermintide 2,2461.9,5101,steamcharts_rolling_30d,2026-02-26
