date,channel_label,video_slug,title,content_type,views,source
2025-02-12,Luetin09,luetin_dark_beginnings,Dark Beginnings,Lore Explainer,2700000,manual_seed
2026-02-25,Luetin09,luetin_dark_beginnings,Dark Beginnings,Lore Explainer,2912836,api
2025-02-12,Luetin09,luetin_eldar_rise_fall,The Rise and Fall of the Eldar,Lore Explainer,2200000,manual_seed
2026-02-25,Luetin09,luetin_eldar_rise_fall,The Rise and Fall of the Eldar,Lore Explainer,2449914,api
2025-02-12,Luetin09,luetin_emperor_part1,The God Emperor of Mankind Part 1,Lore Explainer,10000000,manual_seed
2026-02-25,Luetin09,luetin_emperor_part1,The God Emperor of Mankind Part 1,Lore Explainer,11301965,api
2025-02-12,Luetin09,luetin_wtf_is_40k,WTF IS Warhammer 40K?,Lore Explainer,3353580,manual_seed
2026-02-24,Luetin09,luetin_wtf_is_40k,WTF IS Warhammer 40K?,Lore Explainer,3758664,manual_seed
2026-02-25,Luetin09,luetin_wtf_is_40k,WTF IS Warhammer 40K?,Lore Explainer,3759953,api
2025-02-22,Majorkill,mk_doom_slayer_marine,Doom Slayer vs Space Marine,Entertainment/Crossover,2400000,manual_seed
2026-02-25,Majorkill,mk_doom_slayer_marine,Doom Slayer vs Space Marine,Entertainment/Crossover,2674743,api
2025-02-22,Majorkill,mk_guilliman_beast,Why Roboute Guilliman is an Absolute Beast,Lore Explainer,1400000,manual_seed
2026-02-25,Majorkill,mk_guilliman_beast,Why Roboute Guilliman is an Absolute Beast,Lore Explainer,1523571,api
2025-02-15,Majorkill,mk_homebrew_khaine,Homebrew Lore – Khaine,Lore Explainer,365750,manual_seed
2026-02-23,Majorkill,mk_homebrew_khaine,Homebrew Lore – Khaine,Lore Explainer,366320,manual_seed
2026-02-25,Majorkill,mk_homebrew_khaine,Homebrew Lore – Khaine,Lore Explainer,366378,api
2025-02-22,Majorkill,mk_traitor_primarchs,What did the Traitor Primarchs do after the Horus Heresy,Lore Explainer,1300000,manual_seed
2026-02-25,Majorkill,mk_traitor_primarchs,What did the Traitor Primarchs do after the Horus Heresy,Lore Explainer,1405422,api
2025-02-22,Majorkill,mk_vader_marine,Darth Vader vs Space Marine,Entertainment/Crossover,1400000,manual_seed
2026-02-25,Majorkill,mk_vader_marine,Darth Vader vs Space Marine,Entertainment/Crossover,1535438,api
2025-02-23,Squidmar_Miniatures,squidmar_65k_printer,I Bought a $65K 3D Printer,Hobby/Entertainment,1700000,manual_seed
2026-02-23,Squidmar_Miniatures,squidmar_65k_printer,I Bought a $65K 3D Printer,Hobby/Entertainment,1700000,manual_seed
